Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,8994793,9164945,9343772,9531555,9728645,9935358,10148841,10368600,10599790,10849510,11121097,11412821,11716896,12022514,12315553,12582954,12831361,13056499,13222547,13283279,13211412,12996923,12667001,12279095,11912510,11630498,11438949,11337932,11375768,11608351,12067570,12789374,13745630,14824371,15869967,16772522,17481800,18034130,18511480,19038420,19701940,20531160,21487079,22507368,23499850,24399948,25183615,25877544,26528741,27207291,27962207,28809167,29726803,30682500,31627506,32526562,..
Afghanistan,AFG,Land area (sq. km),AG.LND.TOTL.K2,..,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,..
Afghanistan,AFG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.34,..,0.53,..,0.68,..,1.05,..,1.15,..,1.28,..,1.07,..,..
Afghanistan,AFG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0155164217010519,0.0347935079273773,0.0291731980061582,0.0601499099583978,0.0652268861882477,0.0584589952357133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.016272106283575,0.010029386249079,0.0102723734983259,0.0117875054347387,0.0141612105500983,0.00531447974059541,0.00414680727066109,0.00529760489806905,0.00224129073986938,0.00237818897269424,0.00323074595818405,0.105067665546974,0.0959366817615602,0.0835421670285722,0.0376770381853703,..
Afghanistan,AFG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.285092592931616,0.344531632438489,0.397964352400362,0.768116118491502,0.910773433831292,1.32885619397841,1.32917968446032,1.18281270990846,1.12178087027793,1.18568018221602,1.34236871349832,1.0657267408855,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.19520856274634,1.47460425587265,1.066995655854,0.80800570919576,0.91650565360904,1.13088744481947,0.820020716179365,0.990435255401768,0.586301895190908,0.727903283215587,0.769301260017103,0.69152506371942,0.736151872897914,0.728694879990583,0.702834016745399,..
Afghanistan,AFG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,4.40957469624438,12.5789673516027,14.8661726967355,16.9461490985105,14.553298159669,13.7309154971656,11.6195424928802,13.9742449191501,20.29962345871,13.2242232130081,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.45045600557406,..
Afghanistan,AFG,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.43160381792921,1.42520639968577,1.30430954726099,1.42501888763458,1.56456724183161,1.62080804853902,2.31300583906042,2.76864894567505,3.11662955091309,3.98320279611036,4.63303038532039,..,..,..,..
Afghanistan,AFG,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,372.93264112589,386.090617351516,373.687924621039,400.122936494632,409.20368760161,452.948223919749,457.785872996384,540.198285108443,569.940728793286,587.005047845623,651.001851952577,643.081145950878,632.054805733833,619.75131158497,..
Albania,ALB,"Population, total",SP.POP.TOTL,1608800,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2904780,2900247,2896652,2893654,2889167,..
Albania,ALB,Land area (sq. km),AG.LND.TOTL.K2,..,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,..
Albania,ALB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.86,..,0.57,..,0.8,..,1.23,..,1.44,..,1.36,..,1.46,..,1.81,..,1.76,..,..
Albania,ALB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-41.6994116955347,-53.6342346880178,-72.518525326366,-49.2182729217977,-47.1951746887382,-41.3904654424333,-37.4069647498638,-34.8533228785624,-50.5439748153341,-12.2582455738246,-0.076429152845332,1.12902956141801,0.851841942518857,-2.26409505682723,-3.81586152482845,-3.31119577155409,-2.51956377512792,0.420610677858244,-0.656852072641821,7.9650583526857,-2.78362383080424,-3.37625065068072,-0.0977559707408288,9.33073227807364,6.63591634528518,6.29130250916267,8.69985703820492,16.6226723052943,38.720022444697,44.0727544110467,50.4719740682095,51.9545806053006,49.0146346811438,46.0038161805316,47.7661709472783,40.9091393877341,47.9983914429519,44.1390942856169,40.8815351204371,23.2305711891075,33.7162019941287,16.0567053190265,12.2845971636533,..,..,..
Albania,ALB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.456830755785,13.5224186401446,4.4103804540278,6.58429234183686,4.27063272705676,5.95373114371035,7.30729499940149,3.97340252194749,3.82291970829939,2.21288637672612,1.30325190922864,1.02502058886553,0.989095806006086,1.07422029248823,0.138365494508052,0.407671406189393,0.917485239783445,0.624500983745094,0.655866665569933,0.650659273552459,0.488519889065009,0.843249241936515,1.16904726937073,0.883705910159965,1.06892011596266,0.749510330338813,1.53028228586053,2.74619855770599,3.08051634725421,3.24027895187079,3.11569189542533,1.38059413286472,..
Albania,ALB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.5508371794611,16.9183008202999,7.27982583040856,9.34997994457014,10.4257852359346,11.8004949845981,10.7756104104388,9.13319460565513,10.5989010518541,3.07609254490007,1.63379771111616,1.3007953164406,1.26291062052376,1.3021620046338,0.263165774693027,0.50846129217635,1.0510461206225,0.690995895035896,0.726529672421057,0.716932891464608,0.57002203788529,0.958433191262068,1.44544747556236,2.06370837486749,1.67625683800581,0.979418486113789,2.06346602713659,3.53127812690259,3.69451109715524,3.7252059251282,3.62970806946325,1.77393972257861,..
Albania,ALB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.85921784746074,0.812082229961594,1.16927644792172,1.97816198362317,1.85136878891281,1.44835970613169,2.00964296137502,0.939453931081243,2.62771190807075,8.66272951299641,13.6870930880734,7.45300316147739,21.8142720048,11.6024144572502,17.9732269041857,21.1919470575015,26.5907812657436,31.0030518237451,1.56752336260238,8.80663849491778,..
Albania,ALB,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.68496350327614,7.64091590812688,5.97652105493748,5.34331137412593,5.24690896856712,4.34990027494695,4.2551465380115,4.04384107346869,3.87090073613995,4.70086822809495,4.42329879143519,4.17957809962988,4.48398563270871,4.24657162571998,4.40755067359301,4.18067288987803,3.79003922421134,3.50330365889054,3.30936178076813,3.29890792831828,3.18025235095878,3.27341058927824,2.99590568269667,..,..,..,..
Albania,ALB,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,178.446981544233,177.424193651125,138.776487454197,124.073162690726,121.834688325651,101.005892517088,98.805680070343,94.5708522384784,95.6453672625808,113.075556841741,106.123015923107,100.211844001118,105.931839793033,97.9799257153455,101.877360448543,96.431402620147,89.2814857583471,80.4768518247482,77.6433273275581,76.8864747813532,73.4503323598043,74.9400376233537,66.336474767802,76.2870887397181,75.4482175083606,..,..
